,Pedigree,QGIS_rows,QGIS_range,PlotID,Date,Phenotype,Value,date,doy,gdd
3455,W10004_0276 X PHZ51,25,25_2,36,2020-07-09,NDVI,0.84031839953266,200709,191,549.53
3456,W10004_0344 X PHZ51,24,24_2,37,2020-07-09,NDVI,0.840498976617542,200709,191,549.53
3457,W10004_0913 X PHZ51,23,23_2,38,2020-07-09,NDVI,0.836911420096261,200709,191,549.53
3458,W10004_1118 X PHZ51,21,21_2,40,2020-07-09,NDVI,0.825233224170472,200709,191,549.53
3459,W10004_0775 X PHZ51,20,20_2,41,2020-07-09,NDVI,0.847136048324664,200709,191,549.53
3460,W10004_0840 X PHZ51,19,19_2,42,2020-07-09,NDVI,0.859428514037685,200709,191,549.53
3461,W10004_0645 X PHZ51,18,18_2,43,2020-07-09,NDVI,0.859166250506422,200709,191,549.53
3462,W10004_0713 X PHZ51,25,25_3,85,2020-07-09,NDVI,0.867591086571304,200709,191,549.53
3463,W10004_0204 X PHZ51,10,10_7,190,2020-07-09,NDVI,0.707831236512921,200709,191,549.53
3464,W10004_0011 X PHZ51,24,24_3,84,2020-07-09,NDVI,0.868275048646328,200709,191,549.53
3465,W10004_0704 X PHZ51,22,22_3,82,2020-07-09,NDVI,0.875316768515683,200709,191,549.53
3466,W10004_0970 X PHZ51,28,28_4,93,2020-07-09,NDVI,0.83391154709187,200709,191,549.53
3467,W10004_0299 X PHZ51,27,27_4,94,2020-07-09,NDVI,0.832140540145573,200709,191,549.53
3468,W10004_0672 X PHZ51,26,26_4,95,2020-07-09,NDVI,0.83920127854062,200709,191,549.53
3469,W10004_0098 X PHZ51,25,25_4,96,2020-07-09,NDVI,0.853110674087349,200709,191,549.53
3470,W10004_0799 X PHZ51,24,24_4,97,2020-07-09,NDVI,0.868893464956011,200709,191,549.53
3471,F42 X MO17,23,23_4,98,2020-07-09,NDVI,0.858661245244752,200709,191,549.53
3472,W10004_0026 X PHZ51,22,22_4,99,2020-07-09,NDVI,0.858192300379875,200709,191,549.53
3473,B14A X H95,21,21_4,100,2020-07-09,NDVI,0.842099314692729,200709,191,549.53
3474,W10004_0225 X PHZ51,29,29_4,92,2020-07-09,NDVI,0.872303341815951,200709,191,549.53
3475,LH82 X TX779,20,20_4,101,2020-07-09,NDVI,0.835657384093781,200709,191,549.53
3476,W10004_0167 X PHZ51,18,18_4,103,2020-07-09,NDVI,0.819863003547737,200709,191,549.53
3477,W10004_0815 X PHZ51,17,17_4,104,2020-07-09,NDVI,0.828573145365889,200709,191,549.53
3478,W10004_0736 X PHZ51,16,16_4,105,2020-07-09,NDVI,0.834120596525532,200709,191,549.53
3479,W10004_0032 X PHZ51,15,15_4,106,2020-07-09,NDVI,0.829571348481684,200709,191,549.53
3480,W10004_0651 X PHZ51,14,14_4,107,2020-07-09,NDVI,0.834002558882013,200709,191,549.53
3481,W10004_0779 X PHZ51,13,13_4,108,2020-07-09,NDVI,0.820145482827032,200709,191,549.53
3482,W10004_0253 X PHZ51,12,12_4,109,2020-07-09,NDVI,0.817958021298534,200709,191,549.53
3483,W10004_0795 X PHZ51,11,11_4,110,2020-07-09,NDVI,0.687516222731683,200709,191,549.53
3484,W10004_0852 X PHZ51,19,19_4,102,2020-07-09,NDVI,0.82218813002303,200709,191,549.53
3485,W10004_0149 X PHZ51,30,30_4,91,2020-07-09,NDVI,0.844996470101871,200709,191,549.53
3486,W10004_0971 X PHZ51,1,1_3,61,2020-07-09,NDVI,0.845392673870854,200709,191,549.53
3487,W10004_0843 X PHZ51,2,2_3,62,2020-07-09,NDVI,0.842226959295618,200709,191,549.53
3488,W10004_0336 X PHZ51,21,21_3,81,2020-07-09,NDVI,0.850343598500076,200709,191,549.53
3489,W10004_0768 X PHZ51,20,20_3,80,2020-07-09,NDVI,0.873029663545344,200709,191,549.53
3490,W10004_0119 X PHZ51,19,19_3,79,2020-07-09,NDVI,0.856222391718739,200709,191,549.53
3491,W10004_0876 X PHZ51,18,18_3,78,2020-07-09,NDVI,0.859042387543586,200709,191,549.53
3492,W10004_1081 X PHZ51,17,17_3,77,2020-07-09,NDVI,0.834460775545785,200709,191,549.53
3493,W10004_0381 X PHZ51,16,16_3,76,2020-07-09,NDVI,0.85253011276105,200709,191,549.53
3494,W10004_0152 X PHZ51,15,15_3,75,2020-07-09,NDVI,0.859617518713475,200709,191,549.53
3495,W10004_1052 X PHZ51,14,14_3,74,2020-07-09,NDVI,0.858353502528869,200709,191,549.53
3496,W10004_0254 X PHZ51,13,13_3,73,2020-07-09,NDVI,0.833104331168181,200709,191,549.53
3497,B73 X TX779,12,12_3,72,2020-07-09,NDVI,0.858874464835915,200709,191,549.53
3498,W10004_0760 X PHZ51,11,11_3,71,2020-07-09,NDVI,0.834481080624841,200709,191,549.53
3499,W10004_0112 X PHZ51,10,10_3,70,2020-07-09,NDVI,0.840206542019317,200709,191,549.53
3500,W10004_0200 X PHZ51,9,9_3,69,2020-07-09,NDVI,0.844232760092384,200709,191,549.53
3501,W10004_0053 X PHZ51,8,8_3,68,2020-07-09,NDVI,0.843358509611693,200709,191,549.53
3502,W10004_0916 X PHZ51,7,7_3,67,2020-07-09,NDVI,0.802317259459035,200709,191,549.53
3503,W10004_0380 X PHZ51,6,6_3,66,2020-07-09,NDVI,0.784192233951325,200709,191,549.53
3504,W10004_0856 X PHZ51,5,5_3,65,2020-07-09,NDVI,0.854868377598006,200709,191,549.53
3505,REDEAR X LH195,4,4_3,64,2020-07-09,NDVI,0.80276326864134,200709,191,549.53
3506,W10004_0608 X PHZ51,3,3_3,63,2020-07-09,NDVI,0.895884918685104,200709,191,549.53
3507,PHB47 X PHN82,23,23_3,83,2020-07-09,NDVI,0.861330315192114,200709,191,549.53
3508,W10004_0258 X PHZ51,9,9_1,9,2020-07-09,NDVI,0.81274950963391,200709,191,549.53
3509,W10004_0866 X PHZ51,9,9_7,189,2020-07-09,NDVI,0.838197029194697,200709,191,549.53
3510,B14A X MO17,7,7_7,187,2020-07-09,NDVI,0.81054763334511,200709,191,549.53
3511,F42 X H95,12,12_11,312,2020-07-09,NDVI,0.76997402641362,200709,191,549.53
3512,W10004_0672 X PHK76,11,11_11,311,2020-07-09,NDVI,0.703029232369987,200709,191,549.53
3513,W10004_0618 X PHK76,10,10_11,310,2020-07-09,NDVI,0.755566952646624,200709,191,549.53
3514,W10004_0179 X PHK76,9,9_11,309,2020-07-09,NDVI,0.795071591433353,200709,191,549.53
3515,TX714 X TX779,8,8_11,308,2020-07-09,NDVI,0.822401933472606,200709,191,549.53
3516,W10004_0773 X PHK76,7,7_11,307,2020-07-09,NDVI,0.778958382350467,200709,191,549.53
3517,W10004_0027 X PHK76,6,6_11,306,2020-07-09,NDVI,0.772631363279567,200709,191,549.53
3518,B73 X MO17,5,5_11,305,2020-07-09,NDVI,0.828162790031723,200709,191,549.53
3519,W10004_0013 X PHK76,13,13_11,313,2020-07-09,NDVI,0.784689081874213,200709,191,549.53
3520,W10004_0062 X PHK76,4,4_11,304,2020-07-09,NDVI,0.829186506516221,200709,191,549.53
3521,W10004_0885 X PHK76,2,2_11,302,2020-07-09,NDVI,0.587166571763794,200709,191,549.53
3522,W10004_0196 X PHK76,1,1_11,301,2020-07-09,NDVI,0.463475999194263,200709,191,549.53
3523,W10004_0427 X PHK76,30,30_12,331,2020-07-09,NDVI,0.841113357323567,200709,191,549.53
3524,W10004_0291 X PHK76,29,29_12,332,2020-07-09,NDVI,0.847285482716335,200709,191,549.53
3525,W10004_0185 X PHK76,28,28_12,333,2020-07-09,NDVI,0.834546786307656,200709,191,549.53
3526,W10004_0225 X PHK76,27,27_12,334,2020-07-09,NDVI,0.847596883756552,200709,191,549.53
3527,W10004_0800 X PHK76,26,26_12,335,2020-07-09,NDVI,0.792404335166741,200709,191,549.53
3528,W10004_0112 X PHK76,25,25_12,336,2020-07-09,NDVI,0.781667621617567,200709,191,549.53
3529,W10004_0918 X PHK76,3,3_11,303,2020-07-09,NDVI,0.739917130133205,200709,191,549.53
3530,W10004_0624 X PHK76,24,24_12,337,2020-07-09,NDVI,0.755389290343046,200709,191,549.53
3531,W10004_0702 X PHK76,14,14_11,314,2020-07-09,NDVI,0.76978612857852,200709,191,549.53
3532,W10004_1045 X PHK76,16,16_11,316,2020-07-09,NDVI,0.70584362982836,200709,191,549.53
3533,W10004_0200 X PHK76,4,4_10,297,2020-07-09,NDVI,0.811748060991598,200709,191,549.53
3534,W10004_0070 X PHK76,3,3_10,298,2020-07-09,NDVI,0.709001211401477,200709,191,549.53
3535,W10004_1104 X PHK76,2,2_10,299,2020-07-09,NDVI,0.542286392752512,200709,191,549.53
3536,W10004_0412 X PHK76,1,1_10,300,2020-07-09,NDVI,0.463570880664623,200709,191,549.53
3537,W10004_0410 X PHK76,30,30_11,330,2020-07-09,NDVI,0.835890658994345,200709,191,549.53
3538,W10004_1140 X PHK76,29,29_11,329,2020-07-09,NDVI,0.828776110944712,200709,191,549.53
3539,W10004_0836 X PHK76,28,28_11,328,2020-07-09,NDVI,0.797412326225414,200709,191,549.53
3540,W10004_0928 X PHK76,27,27_11,327,2020-07-09,NDVI,0.861210181637075,200709,191,549.53
3541,W10004_0149 X PHK76,15,15_11,315,2020-07-09,NDVI,0.619423406196198,200709,191,549.53
3542,W10004_0308 X PHK76,26,26_11,326,2020-07-09,NDVI,0.83461745125415,200709,191,549.53
3543,TX777 X LH195,24,24_11,324,2020-07-09,NDVI,0.869349460647423,200709,191,549.53
3544,W10004_0687 X PHK76,23,23_11,323,2020-07-09,NDVI,0.851841011355,200709,191,549.53
3545,LH82 X TX779,22,22_11,322,2020-07-09,NDVI,0.842203881904292,200709,191,549.53
3546,W10004_0620 X PHK76,21,21_11,321,2020-07-09,NDVI,0.81896678649167,200709,191,549.53
3547,B14A X MO17,20,20_11,320,2020-07-09,NDVI,0.764985995413456,200709,191,549.53
3548,W10004_1001 X PHK76,19,19_11,319,2020-07-09,NDVI,0.796159652495999,200709,191,549.53
3549,W10004_0674 X PHK76,18,18_11,318,2020-07-09,NDVI,0.827125514386053,200709,191,549.53
3550,W10004_0614 X PHK76,17,17_11,317,2020-07-09,NDVI,0.745755012316304,200709,191,549.53
3551,W10004_0110 X PHK76,25,25_11,325,2020-07-09,NDVI,0.84079605323368,200709,191,549.53
3552,W10004_0828 X PHK76,23,23_12,338,2020-07-09,NDVI,0.828131336563524,200709,191,549.53
3553,W10004_0258 X PHK76,22,22_12,339,2020-07-09,NDVI,0.836695771165891,200709,191,549.53
3554,W10004_0231 X PHK76,21,21_12,340,2020-07-09,NDVI,0.815391530539051,200709,191,549.53
3555,TX773 X TX779,26,26_13,386,2020-07-09,NDVI,0.849970666840432,200709,191,549.53
3556,W10004_0311 X PHK76,25,25_13,385,2020-07-09,NDVI,0.822009677122596,200709,191,549.53
3557,W10004_0803 X PHK76,24,24_13,384,2020-07-09,NDVI,0.791962510351775,200709,191,549.53
3558,W10004_0122 X PHK76,23,23_13,383,2020-07-09,NDVI,0.828949975301411,200709,191,549.53
3559,W10004_0628 X PHK76,22,22_13,382,2020-07-09,NDVI,0.735773477415902,200709,191,549.53
3560,W10004_0891 X PHK76,21,21_13,381,2020-07-09,NDVI,0.6462207337675,200709,191,549.53
3561,W10004_0685 X PHK76,20,20_13,380,2020-07-09,NDVI,0.686856342515916,200709,191,549.53
3562,F42 X OH43,19,19_13,379,2020-07-09,NDVI,0.609596899851131,200709,191,549.53
3563,LH74 X PHN82,27,27_13,387,2020-07-09,NDVI,0.836970931719358,200709,191,549.53
3564,W10004_0798 X PHK76,18,18_13,378,2020-07-09,NDVI,0.781256879313606,200709,191,549.53
3565,W10004_0071 X PHK76,16,16_13,376,2020-07-09,NDVI,0.520382252111228,200709,191,549.53
3566,B14A X H95,15,15_13,375,2020-07-09,NDVI,0.534367832969573,200709,191,549.53
3567,B73 X TX779,14,14_13,374,2020-07-09,NDVI,0.718639476037283,200709,191,549.53
3568,W10004_1099 X PHK76,13,13_13,373,2020-07-09,NDVI,0.760432413375926,200709,191,549.53
3569,W10004_0166 X PHK76,12,12_13,372,2020-07-09,NDVI,0.652278900021157,200709,191,549.53
3570,W10004_0064 X PHK76,11,11_13,371,2020-07-09,NDVI,0.579371445806446,200709,191,549.53
3571,W10004_0098 X PHK76,10,10_13,370,2020-07-09,NDVI,0.552253585561667,200709,191,549.53
3572,W10004_0389 X PHK76,9,9_13,369,2020-07-09,NDVI,0.697025199871077,200709,191,549.53
3573,W10004_0467 X PHK76,17,17_13,377,2020-07-09,NDVI,0.643498715751243,200709,191,549.53
3574,W10004_0093 X PHK76,28,28_13,388,2020-07-09,NDVI,0.812750309708084,200709,191,549.53
3575,W10004_0034 X PHK76,29,29_13,389,2020-07-09,NDVI,0.76957239149417,200709,191,549.53
3576,B37 X MO17,30,30_13,390,2020-07-09,NDVI,0.744261299441603,200709,191,549.53
3577,W10004_0646 X PHK76,20,20_12,341,2020-07-09,NDVI,0.698366144794855,200709,191,549.53
3578,W10004_0037 X PHK76,19,19_12,342,2020-07-09,NDVI,0.642722354166006,200709,191,549.53
3579,W10004_0789 X PHK76,18,18_12,343,2020-07-09,NDVI,0.788747418348881,200709,191,549.53
3580,W10004_0138 X PHK76,17,17_12,344,2020-07-09,NDVI,0.672619859490289,200709,191,549.53
3581,W10004_0073 X PHK76,16,16_12,345,2020-07-09,NDVI,0.545347768422461,200709,191,549.53
3582,W10004_0830 X PHK76,15,15_12,346,2020-07-09,NDVI,0.53553018416585,200709,191,549.53
3583,2369 X LH123HT,14,14_12,347,2020-07-09,NDVI,0.684895462680856,200709,191,549.53
3584,W10004_0869 X PHK76,13,13_12,348,2020-07-09,NDVI,0.773172405446811,200709,191,549.53
3585,W10004_0703 X PHK76,12,12_12,349,2020-07-09,NDVI,0.660950805850482,200709,191,549.53
3586,B73 X PHM49,11,11_12,350,2020-07-09,NDVI,0.548668744655985,200709,191,549.53
3587,W10004_0889 X PHK76,10,10_12,351,2020-07-09,NDVI,0.63900062550261,200709,191,549.53
3588,W10004_0103 X PHK76,9,9_12,352,2020-07-09,NDVI,0.693469528883495,200709,191,549.53
3589,B73 X PHN82,8,8_12,353,2020-07-09,NDVI,0.800311647589896,200709,191,549.53
3590,W10004_0935 X PHK76,7,7_12,354,2020-07-09,NDVI,0.753775576895035,200709,191,549.53
3591,W10004_0241 X PHK76,6,6_12,355,2020-07-09,NDVI,0.708351070510636,200709,191,549.53
3592,PHB47 X PHN82,5,5_12,356,2020-07-09,NDVI,0.782768278897486,200709,191,549.53
3593,W10004_0223 X PHK76,4,4_12,357,2020-07-09,NDVI,0.797471540086393,200709,191,549.53
3594,W10004_0224 X PHK76,3,3_12,358,2020-07-09,NDVI,0.742569254426745,200709,191,549.53
3595,W10004_0691 X PHK76,2,2_12,359,2020-07-09,NDVI,0.486729773254486,200709,191,549.53
3596,W10004_0133 X PHK76,5,5_10,296,2020-07-09,NDVI,0.781894825778444,200709,191,549.53
3597,W10004_0625 X PHK76,6,6_10,295,2020-07-09,NDVI,0.749830066567564,200709,191,549.53
3598,W10004_0150 X PHK76,7,7_10,294,2020-07-09,NDVI,0.758486585582782,200709,191,549.53
3599,W10004_0046 X PHK76,8,8_10,293,2020-07-09,NDVI,0.788706408759832,200709,191,549.53
3600,W10004_0794 X PHZ51,11,11_8,230,2020-07-09,NDVI,0.729163305656589,200709,191,549.53
3601,W10004_0787 X PHZ51,10,10_8,231,2020-07-09,NDVI,0.783292516017494,200709,191,549.53
3602,W10004_0027 X PHZ51,9,9_8,232,2020-07-09,NDVI,0.781976789073205,200709,191,549.53
3603,TX779 X LH195,8,8_8,233,2020-07-09,NDVI,0.818721707675273,200709,191,549.53
3604,W10004_1032 X PHZ51,7,7_8,234,2020-07-09,NDVI,0.78171626692805,200709,191,549.53
3605,W10004_0068 X PHZ51,6,6_8,235,2020-07-09,NDVI,0.752854248605947,200709,191,549.53
3606,W10004_0427 X PHZ51,5,5_8,236,2020-07-09,NDVI,0.810399059311833,200709,191,549.53
3607,W10004_1146 X PHZ51,4,4_8,237,2020-07-09,NDVI,0.819239173712094,200709,191,549.53
3608,2369 X LH123HT,12,12_8,229,2020-07-09,NDVI,0.708624236221089,200709,191,549.53
3609,LOCAL_CHECK,3,3_8,238,2020-07-09,NDVI,0.820988443300893,200709,191,549.53
3610,W10004_0409 X PHZ51,1,1_8,240,2020-07-09,NDVI,0.766736972298355,200709,191,549.53
3611,W10004_0047 X PHK76,30,30_9,270,2020-07-09,NDVI,0.851360818621616,200709,191,549.53
3612,W10004_0801 X PHK76,29,29_9,269,2020-07-09,NDVI,0.857562266225659,200709,191,549.53
3613,W10004_0966 X PHK76,28,28_9,268,2020-07-09,NDVI,0.872230547157884,200709,191,549.53
3614,W10004_0705 X PHK76,27,27_9,267,2020-07-09,NDVI,0.797787738896494,200709,191,549.53
3615,W10004_0038 X PHK76,26,26_9,266,2020-07-09,NDVI,0.832074971321105,200709,191,549.53
3616,W10004_0768 X PHK76,25,25_9,265,2020-07-09,NDVI,0.845278903972745,200709,191,549.53
3617,W10004_0851 X PHK76,24,24_9,264,2020-07-09,NDVI,0.849392919688344,200709,191,549.53
3618,W10004_0217 X PHZ51,2,2_8,239,2020-07-09,NDVI,0.781884334046579,200709,191,549.53
3619,W10004_0757 X PHZ51,13,13_8,228,2020-07-09,NDVI,0.789591740992094,200709,191,549.53
3620,W10004_0996 X PHZ51,14,14_8,227,2020-07-09,NDVI,0.812205775874734,200709,191,549.53
3621,W10004_0901 X PHZ51,15,15_8,226,2020-07-09,NDVI,0.794944369928035,200709,191,549.53
3622,PB80 X TX779,6,6_7,186,2020-07-09,NDVI,0.818965625526782,200709,191,549.53
3623,W10004_0121 X PHZ51,5,5_7,185,2020-07-09,NDVI,0.853765104956222,200709,191,549.53
3624,W10004_0949 X PHZ51,4,4_7,184,2020-07-09,NDVI,0.857160279004601,200709,191,549.53
3625,W10004_0701 X PHZ51,3,3_7,183,2020-07-09,NDVI,0.79422165336549,200709,191,549.53
3626,W10004_0505 X PHZ51,30,30_8,211,2020-07-09,NDVI,0.860442055892485,200709,191,549.53
3627,W10004_0819 X PHZ51,29,29_8,212,2020-07-09,NDVI,0.853895055921349,200709,191,549.53
3628,W10004_0242 X PHZ51,28,28_8,213,2020-07-09,NDVI,0.835974991641913,200709,191,549.53
3629,W10004_0059 X PHZ51,27,27_8,214,2020-07-09,NDVI,0.854606428591092,200709,191,549.53
3630,TX714 X TX779,26,26_8,215,2020-07-09,NDVI,0.822250946562756,200709,191,549.53
3631,B73 X PHN82,25,25_8,216,2020-07-09,NDVI,0.81011942498187,200709,191,549.53
3632,CG119 X CG108,24,24_8,217,2020-07-09,NDVI,0.755250145787794,200709,191,549.53
3633,W10004_0097 X PHZ51,23,23_8,218,2020-07-09,NDVI,0.758536911186135,200709,191,549.53
3634,W10004_0832 X PHZ51,22,22_8,219,2020-07-09,NDVI,0.707404001433525,200709,191,549.53
3635,W10004_0723 X PHZ51,21,21_8,220,2020-07-09,NDVI,0.671569882281122,200709,191,549.53
3636,W10004_0220 X PHZ51,20,20_8,221,2020-07-09,NDVI,0.789805918615113,200709,191,549.53
3637,W10004_0498 X PHZ51,19,19_8,222,2020-07-09,NDVI,0.766866403724133,200709,191,549.53
3638,W10004_0101 X PHZ51,18,18_8,223,2020-07-09,NDVI,0.779558081953433,200709,191,549.53
3639,W10004_0614 X PHZ51,17,17_8,224,2020-07-09,NDVI,0.801812362067818,200709,191,549.53
3640,W10004_0812 X PHZ51,16,16_8,225,2020-07-09,NDVI,0.78357474033547,200709,191,549.53
3641,W10004_0969 X PHK76,23,23_9,263,2020-07-09,NDVI,0.847741657185505,200709,191,549.53
3642,W10004_0935 X PHZ51,8,8_7,188,2020-07-09,NDVI,0.852514681049793,200709,191,549.53
3643,W10004_0171 X PHK76,22,22_9,262,2020-07-09,NDVI,0.85865001021444,200709,191,549.53
3644,W10004_1063 X PHK76,20,20_9,260,2020-07-09,NDVI,0.831831266356301,200709,191,549.53
3645,W10004_1052 X PHK76,26,26_10,275,2020-07-09,NDVI,0.831187997775901,200709,191,549.53
3646,PHW52 X PHN82,25,25_10,276,2020-07-09,NDVI,0.814104911080677,200709,191,549.53
3647,W10004_0069 X PHK76,24,24_10,277,2020-07-09,NDVI,0.839843768551779,200709,191,549.53
3648,W10004_1011 X PHK76,23,23_10,278,2020-07-09,NDVI,0.820465284660725,200709,191,549.53
3649,W10004_0658 X PHK76,22,22_10,279,2020-07-09,NDVI,0.827862623066289,200709,191,549.53
3650,W10004_0704 X PHK76,21,21_10,280,2020-07-09,NDVI,0.766826663663602,200709,191,549.53
3651,W10004_1084 X PHK76,20,20_10,281,2020-07-09,NDVI,0.727393728094058,200709,191,549.53
3652,W10004_0916 X PHK76,19,19_10,282,2020-07-09,NDVI,0.770117466243418,200709,191,549.53
3653,W10004_0997 X PHK76,27,27_10,274,2020-07-09,NDVI,0.835949261694283,200709,191,549.53
3654,W10004_0292 X PHK76,18,18_10,283,2020-07-09,NDVI,0.792361356210409,200709,191,549.53
3655,W10004_0419 X PHK76,16,16_10,285,2020-07-09,NDVI,0.74528590898493,200709,191,549.53
3656,LOCAL_CHECK,15,15_10,286,2020-07-09,NDVI,0.708309046028261,200709,191,549.53
3657,W10004_0843 X PHK76,14,14_10,287,2020-07-09,NDVI,0.804439978757645,200709,191,549.53
3658,W10004_0227 X PHK76,13,13_10,288,2020-07-09,NDVI,0.789176878157408,200709,191,549.53
3659,W10004_0879 X PHK76,12,12_10,289,2020-07-09,NDVI,0.712165616724425,200709,191,549.53
3660,W10004_0859 X PHK76,11,11_10,290,2020-07-09,NDVI,0.721979445357255,200709,191,549.53
3661,W10004_0080 X PHK76,10,10_10,291,2020-07-09,NDVI,0.770636806875244,200709,191,549.53
3662,W10004_0213 X PHK76,9,9_10,292,2020-07-09,NDVI,0.800556861160333,200709,191,549.53
3663,W10004_0153 X PHK76,17,17_10,284,2020-07-09,NDVI,0.801698715123799,200709,191,549.53
3664,W10004_0822 X PHK76,28,28_10,273,2020-07-09,NDVI,0.859999908557573,200709,191,549.53
3665,W10004_0669 X PHK76,29,29_10,272,2020-07-09,NDVI,0.852292171092606,200709,191,549.53
3666,W10004_0099 X PHK76,30,30_10,271,2020-07-09,NDVI,0.835153368704696,200709,191,549.53
3667,W10004_0336 X PHK76,19,19_9,259,2020-07-09,NDVI,0.812676674260012,200709,191,549.53
3668,CG119 X CG108,18,18_9,258,2020-07-09,NDVI,0.780921723562639,200709,191,549.53
3669,W10004_0101 X PHK76,17,17_9,257,2020-07-09,NDVI,0.809604700486593,200709,191,549.53
3670,W10004_0072 X PHK76,16,16_9,256,2020-07-09,NDVI,0.770790854921021,200709,191,549.53
3671,W10004_0031 X PHK76,15,15_9,255,2020-07-09,NDVI,0.742714434186492,200709,191,549.53
3672,W10004_0913 X PHK76,14,14_9,254,2020-07-09,NDVI,0.81159135422546,200709,191,549.53
3673,REDEAR X LH195,13,13_9,253,2020-07-09,NDVI,0.840317465510722,200709,191,549.53
3674,W10004_0659 X PHK76,12,12_9,252,2020-07-09,NDVI,0.753333004108353,200709,191,549.53
3675,W10004_0041 X PHK76,11,11_9,251,2020-07-09,NDVI,0.7515463114988,200709,191,549.53
3676,W10004_0669 X PHZ51,10,10_9,250,2020-07-09,NDVI,0.759664027265425,200709,191,549.53
3677,W10004_0190 X PHZ51,9,9_9,249,2020-07-09,NDVI,0.827760043819361,200709,191,549.53
3678,W10004_0781 X PHZ51,8,8_9,248,2020-07-09,NDVI,0.822666915746266,200709,191,549.53
3679,W10004_0886 X PHZ51,7,7_9,247,2020-07-09,NDVI,0.782426407168175,200709,191,549.53
3680,W10004_0465 X PHZ51,6,6_9,246,2020-07-09,NDVI,0.754311943675634,200709,191,549.53
3681,W10004_0884 X PHZ51,5,5_9,245,2020-07-09,NDVI,0.811149176163114,200709,191,549.53
3682,W10004_0196 X PHZ51,4,4_9,244,2020-07-09,NDVI,0.780657180479326,200709,191,549.53
3683,W10004_0963 X PHZ51,3,3_9,243,2020-07-09,NDVI,0.763060077151067,200709,191,549.53
3684,W10004_0236 X PHZ51,2,2_9,242,2020-07-09,NDVI,0.731800307913878,200709,191,549.53
3685,CG44 X CGR01,1,1_9,241,2020-07-09,NDVI,0.733022680987614,200709,191,549.53
3686,W10004_0794 X PHK76,21,21_9,261,2020-07-09,NDVI,0.828988779360876,200709,191,549.53
3687,W10004_0026 X PHK76,11,11_14,410,2020-07-09,NDVI,0.497599591507154,200709,191,549.53
3688,W10004_0601 X PHZ51,30,30_1,30,2020-07-09,NDVI,0.853677031380972,200709,191,549.53
3689,W10004_0714 X PHZ51,29,29_1,29,2020-07-09,NDVI,0.842582944338701,200709,191,549.53
3690,W10004_0007 X PHK76,15,15_17,495,2020-07-28,NDVI,0.818093135945894,200728,210,855.63
3691,W10004_0476 X PHK76,14,14_17,494,2020-07-28,NDVI,0.81507190039157,200728,210,855.63
3692,W10004_0008 X PHK76,13,13_17,493,2020-07-28,NDVI,0.791620867094861,200728,210,855.63
3693,W10004_0733 X PHK76,12,12_17,492,2020-07-28,NDVI,0.792618111862829,200728,210,855.63
3694,TX779 X LH195,11,11_17,491,2020-07-28,NDVI,0.874057223197899,200728,210,855.63
3695,W10004_0678 X PHK76,10,10_17,490,2020-07-28,NDVI,0.835700314467276,200728,210,855.63
3696,W10004_0409 X PHK76,9,9_17,489,2020-07-28,NDVI,0.832815241815957,200728,210,855.63
3697,W10004_0707 X PHK76,8,8_17,488,2020-07-28,NDVI,0.765285581053444,200728,210,855.63
3698,W10004_0465 X PHK76,7,7_17,487,2020-07-28,NDVI,0.725341763556525,200728,210,855.63
3699,W10004_0964 X PHK76,6,6_17,486,2020-07-28,NDVI,0.605604720313727,200728,210,855.63
3700,W10004_0276 X PHK76,5,5_17,485,2020-07-28,NDVI,0.64423948290961,200728,210,855.63
3701,W10004_0876 X PHK76,4,4_17,484,2020-07-28,NDVI,0.759402658488291,200728,210,855.63
3702,W10004_1032 X PHK76,3,3_17,483,2020-07-28,NDVI,0.859617792446548,200728,210,855.63
3703,W10004_0344 X PHK76,2,2_17,482,2020-07-28,NDVI,0.862885997300153,200728,210,855.63
3704,W10004_0888 X PHK76,1,1_17,481,2020-07-28,NDVI,0.846679999402868,200728,210,855.63
3705,W10004_0691 X PHP02,30,30_18,511,2020-07-28,NDVI,0.864632676906358,200728,210,855.63
